max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
2548.408,156.63512,726.72736,24,546.78143,0.0243598090277777,0.040577363,0.057129737,62.770473,1679.1003399005735,2551.4705191888866,-317.87512,184.6998,-25.847662,36.937225,-10.945337,18.539513,-10.600524,-11.110126,-32.403362,6.7142878,-2.790498,-18.59089,4.4785404,1728.346,164.33347,622.2945,15,412.071,0.0185546875,0.02652944,0.0370899,68.28412,1790.0429085857302,2663.5774687404128,-360.12665,170.42561,-20.073624,47.18584,-10.708047,17.054472,-1.5100257,-9.11262,-25.916426,-2.6052675,-6.8075504,-16.32935,5.8118963,is_transition
2925.715,150.10745,890.2092,50,749.9507,0.0295138888888888,0.045003697,0.061506607,88.660385,1807.249514660448,2458.493293274805,-282.9101,190.21638,-37.46436,55.191277,-22.671804,16.332891,-5.499083,-4.6877694,-21.963799,-8.292167,-8.013613,-19.631208,1.7122135,2943.628,150.70792,907.55524,28,736.49725,0.0296223958333333,0.045012422,0.06370886,89.80963,1933.604031392076,2653.830061743745,-273.71323,185.14894,-39.57422,55.683765,-22.47758,19.426382,-4.1201606,-5.895947,-10.627324,-4.9977922,3.2281845,-18.156258,3.626951,is_transition
2618.174,161.23561,1257.1772,26,788.4059,0.0241970486111111,0.038572114,0.0555192,146.76843,1480.8367852337444,2120.068497183535,-332.9697,196.89798,-49.815937,25.91388,13.318729,32.61044,-14.491213,-5.3210115,-16.002953,-16.632856,-1.9664712,-18.987347,-3.5194464,1321.6335,146.1703,637.01306,6,388.6781,0.0178493923611111,0.015497063,0.019817524,81.55065,1352.3619795397185,2225.9621416178024,-440.21298,190.14052,-25.387459,21.159508,11.948647,20.965403,-4.5163097,3.307598,-12.390909,-8.345243,-8.986075,-12.123222,-9.313899,is_not_transition
1958.9069,168.80104,762.7013,24,458.853,0.0221354166666666,0.039158065,0.054455724,131.44345,1377.3873272881906,2155.011441568761,-330.25708,209.53763,-26.010105,21.147566,-25.491432,-1.9136287,-9.519923,0.6522169,-7.5182953,0.87799907,-3.954882,-16.269283,-1.5184598,1465.2667,140.42451,723.14075,55,376.48163,0.021484375,0.036247145,0.05271327,91.43667,1439.2239289303752,2421.981034501044,-332.6279,194.69,-7.5347576,22.404844,-5.593978,-4.613939,0.18441926,8.348965,-1.1232398,-3.6092596,-16.521612,-20.752758,-3.7138433,is_transition
2673.2664,143.77354,935.1543,34,548.5637,0.0227322048611111,0.07253104,0.101471774,73.81388,1629.0465135010309,2497.865816246049,-261.3103,187.99799,-31.027422,33.78555,-14.426555,16.118809,1.4970757,5.5196304,-15.667393,-7.517173,1.4536071,-10.709438,8.944852,1719.0289,145.46234,678.3231,30,424.57977,0.0171440972222222,0.056164272,0.07414129,70.20108,1562.1681064205095,2787.3194035024894,-295.86578,182.95197,-5.726303,26.791487,-4.7794285,26.00921,2.086479,2.1406,-15.763029,-8.881287,-6.2286167,-13.760544,1.0698013,is_transition
2110.8562,166.78487,878.16504,23,616.7704,0.0142686631944444,0.02223386,0.02952476,41.038456,2041.525121397152,3031.547614385453,-356.3845,165.33008,-27.875683,40.417984,-3.514581,30.302773,3.832059,4.9254355,-15.184377,2.5824454,5.0853558,0.35125828,-2.8616793,3933.256,171.68971,1215.7386,52,809.76074,0.0322808159722222,0.052747644,0.07837617,93.657074,2188.792111422757,2758.869433778858,-254.39459,172.87216,-55.904,48.239185,-1.9895695,16.744894,9.238719,-10.192553,-23.877083,-8.380072,7.3233514,2.8688571,-0.3365574,is_transition
3969.368,184.0028,1102.094,102,699.9327,0.0390625,0.016686164,0.019289326,34.717075,2335.2252562467165,3151.3887853522588,-364.39465,168.36328,-22.531654,41.686047,-26.505138,7.110733,0.3588846,10.101456,-14.693379,4.2725506,1.3508341,-3.458465,4.200224,1082.1316,166.47383,563.9248,14,281.53696,0.0211588541666666,0.026444726,0.035418425,78.962944,1419.4390166000712,2605.720019759807,-370.82513,192.41626,5.350703,35.178627,-10.623754,3.0793836,-0.16550136,10.326682,-6.7995844,3.8084369,-4.6825995,-15.034127,-4.9063697,is_transition
2577.7825,161.81384,1015.38104,43,714.90686,0.0356987847222222,0.018706642,0.027024128,94.359856,2263.2021034569384,2802.96464275259,-360.1941,174.55255,-45.40057,45.24794,-4.340173,2.3021066,4.77471,-12.025404,-35.738907,7.3970194,-2.1067991,-19.681763,2.370559,1814.6729,151.42458,709.3992,30,520.3175,0.0300564236111111,0.01857336,0.026219392,59.34613,2239.1073072829136,2989.3712398204048,-366.67413,164.60799,-38.790092,48.305252,-7.3323193,7.3172913,-11.891808,-6.7774878,-34.49942,-1.4229434,-7.216479,-20.758583,-0.0045828554,is_not_transition
2627.4895,171.15964,800.6945,39,577.84283,0.0266384548611111,0.037688866,0.05200964,93.84586,1708.0148501990404,2513.8748575283407,-315.44882,188.09077,-34.152145,34.7246,-6.2681417,1.737604,-16.119118,-14.61085,-26.184305,-9.460495,-11.898918,-17.514051,1.9128236,2614.0608,166.0246,922.4405,21,779.7242,0.0215386284722222,0.025944905,0.037199818,107.4514,1813.6885092655489,2712.3511399169024,-347.09357,178.1899,-35.528694,35.231182,9.222404,19.92059,-16.404867,-14.093475,-15.096481,-9.453182,-4.055989,-21.771063,-4.633327,is_transition
2670.4216,149.06348,701.50885,28,542.5687,0.0176866319444444,0.02651163,0.03333651,101.64002,1359.413480686936,2307.693049893689,-377.51233,193.6568,-21.946573,25.147524,5.06809,19.103073,-1.8790164,4.169672,-4.2124276,-2.8735545,-8.474828,-19.987793,-4.2226887,1664.3586,157.2005,782.80493,17,512.9783,0.0202907986111111,0.029119466,0.037455298,124.040924,1246.2085433699176,2099.2596944146244,-382.37726,200.80112,-26.434938,27.835636,6.952585,24.464962,4.72218,7.7657123,-1.7584405,-0.03576713,-13.13114,-18.85232,2.6822093,is_not_transition
2227.8486,153.76553,847.17505,58,605.311,0.0233832465277777,0.01638016,0.020089455,117.04309,1551.0004165844157,2446.7879732625524,-390.1898,190.39238,-25.41305,46.660507,-4.677877,19.11752,4.992912,3.8582883,-2.063386,3.7292676,18.55088,-3.0716481,-5.3759727,2557.1802,166.15169,1126.1879,32,630.4364,0.0305447048611111,0.029688738,0.042902023,107.80455,2002.610664290059,2756.6184372138578,-347.81552,176.61389,-26.010155,23.992037,-13.03971,10.582665,-10.301839,3.7374601,-8.983351,0.6845738,2.313486,-8.879827,-6.657995,is_not_transition
3089.6,143.8998,1044.9536,23,796.9539,0.0451931423611111,0.0159373,0.02427836,99.40476,1708.4660434541863,2317.9053882842463,-397.77023,191.30434,-36.30969,40.398064,-24.72288,34.28207,8.477749,16.555996,-3.130557,-7.439066,3.8899307,-7.1255875,6.1232543,3090.892,151.44316,1222.3761,23,919.6636,0.0481228298611111,0.01391938,0.021433951,110.65555,1697.8841532200363,2238.154179044451,-417.90906,187.67644,-38.282608,35.05084,-11.363667,21.671343,4.0090194,7.9299283,-5.9151897,-5.63167,6.571607,-6.679281,6.332866,is_not_transition
3092.5273,143.19482,1040.3846,38,861.5201,0.0361328125,0.026780792,0.038296737,92.13451,1967.8262709616208,2517.2591741371007,-342.13013,173.42746,-39.661045,49.96003,2.0611196,17.917347,4.8246326,-12.532469,-19.759127,5.566324,-13.324597,-27.42337,-2.5314238,2563.4412,160.8322,897.276,41,634.7981,0.0245768229166666,0.031796366,0.046307422,49.506157,1703.7737959575911,2458.610959915421,-333.27747,188.74884,-35.580368,32.97856,-14.128394,19.959219,-7.3112555,-0.3851334,-26.714369,1.1683946,-9.130812,-11.437531,1.9078592,is_transition
2642.9844,164.21564,1087.1937,24,670.9835,0.0579427083333333,0.030496104,0.050224748,44.139256,2689.900783893112,3136.14485341537,-292.92123,155.95819,-51.85192,42.150528,-23.993563,18.354662,-1.8821272,0.07860523,-26.550947,5.972998,5.5162144,-13.615358,-5.7292924,2623.9036,148.24419,975.9276,25,628.45044,0.0641818576388889,0.026922062,0.043959543,49.1183,2570.468233075682,3087.5030022959318,-311.17664,159.25809,-45.788555,50.855312,-21.112835,15.6223955,2.4447944,4.902128,-26.311607,3.5740886,6.909284,-13.955911,-3.182105,is_not_transition
2707.1294,157.7635,1050.4807,42,717.92847,0.03369140625,0.033295833,0.04964087,67.86832,2066.056235902791,2794.253974664603,-300.48514,178.59073,-37.542896,47.020107,-21.250738,24.664837,-4.746907,1.5874,-16.088316,-6.9031363,-0.01905044,-13.986991,3.0524776,2698.017,197.34303,1256.8855,27,783.0228,0.0374891493055555,0.043817922,0.069067255,53.738907,2187.3775065237696,2796.115387756767,-289.50885,163.06996,-48.3399,37.19673,-17.224188,25.885641,1.393826,3.1453695,-27.52804,0.3554517,0.5729301,-26.412014,6.668331,is_not_transition
991.041,148.82317,425.73065,10,230.39903,0.0126410590277777,0.022515865,0.026465964,132.4726,1189.8089992838286,2361.6616540199243,-419.61,190.05463,-6.092741,45.344494,4.0131135,27.66667,6.533436,-5.038791,-2.9942582,4.336334,9.65261,-7.8615932,-6.140417,2525.71,145.35074,779.7863,33,526.9346,0.0176866319444444,0.018945793,0.024719292,61.661728,2274.9189668803583,3296.6155809868783,-361.9621,169.43973,-15.931553,44.61606,-14.304393,31.735931,-2.1834505,8.332696,-5.5758114,9.051407,1.0758579,-1.281438,2.4298105,is_transition
2733.1824,185.37411,788.45624,11,558.89075,0.02880859375,0.061451003,0.086049885,509.93875,1493.0806895818864,2090.6127168182416,-317.47296,198.27689,-29.919573,25.815521,-8.573137,-20.104824,-12.221195,-6.581443,-0.849878,-3.7182033,-5.7964454,-17.683002,-5.467811,2081.276,145.27478,759.79834,69,406.5224,0.0252278645833333,0.04698429,0.05995429,151.89203,1446.9200272212086,2132.6842771160564,-291.57852,211.94995,-33.187675,40.123703,-22.80265,3.113507,-11.90884,4.288992,-3.9445682,-5.0480533,-4.013332,-12.55832,1.1017413,is_transition
2936.709,149.49797,1200.1477,33,774.33606,0.0402560763888888,0.004388105,0.0067442595,29.496714,2220.678918279668,3121.409382865824,-494.96674,162.46533,-33.4522,17.951889,-15.286708,16.3604,-17.38052,-1.6533179,-19.363092,0.50437164,-22.280617,-15.656263,-10.706764,2661.578,245.18195,1139.8812,5,770.7466,0.0258246527777777,0.0082181785,0.012227335,40.812187,1993.154327243294,2867.423386769386,-468.54346,162.06374,-35.531406,22.188026,-11.651697,13.852344,-11.18602,3.4945886,-12.343589,-0.85997653,-24.38491,-21.483067,-12.304571,is_not_transition
2194.3076,158.6978,939.25525,50,564.9449,0.0219184027777777,0.05333996,0.07597521,201.05005,1466.0924546046654,2035.6122281573084,-295.50174,206.88606,-50.878525,33.151276,-18.315987,15.928079,-1.3284724,-8.630589,-19.982841,-26.821455,-1.1112831,-13.556188,-1.2409178,1741.2373,142.38301,832.89154,47,454.21194,0.0240885416666666,0.037741385,0.04484067,147.09601,1464.6832066626189,2272.992486757454,-324.23718,201.81915,-21.979122,29.684105,-16.347816,4.012287,-5.215743,-6.04766,-20.095205,-17.162268,-5.372277,-9.50241,-1.0019546,is_transition
3324.063,154.0835,1277.5526,28,766.9447,0.0448133680555555,0.062460635,0.10421654,32.448154,2594.0878667809075,2992.5782091840506,-258.2476,141.32596,-53.24281,45.05072,-32.929264,16.490984,-9.675174,-3.960545,-21.67481,7.047155,-2.0023668,-6.7526555,24.3195,3032.1553,151.10867,1172.3302,79,718.64954,0.0449761284722222,0.052012518,0.07815315,38.08945,2331.787974896735,3085.50774331147,-231.45305,179.88123,-44.967537,30.043308,-28.422539,3.292897,-15.900967,7.757006,-19.952253,4.5468783,-0.016352389,-4.786046,7.7873654,is_transition
2293.73,205.16228,870.9082,58,531.16644,0.0196940104166666,0.01705123,0.021610517,90.80636,1910.973726429634,2805.076417152539,-363.46118,191.21432,-28.148317,45.25787,-13.796295,15.90616,-3.4856503,2.8178334,-6.467939,-0.4002533,4.525572,-4.591224,-1.1520057,1761.4257,216.58525,841.22253,13,511.2297,0.0255533854166666,0.022503551,0.031715874,155.65247,1342.634794975277,2082.908718400316,-392.79428,203.61856,-26.00095,26.238205,-12.0735445,13.853626,3.7290595,2.1376505,-4.7018156,-7.548682,-7.802112,-7.250852,1.8561753,is_not_transition
3749.2522,155.5971,1207.1482,85,853.2784,0.0275065104166666,0.04724892,0.06776454,72.31092,2134.1243488761297,2780.929481689934,-252.67741,182.07358,-48.485588,35.8962,-15.238811,16.516268,-13.510439,9.981123,-20.767561,-10.826577,-4.635447,-1.8930478,1.1653745,3644.3555,147.05669,976.231,46,661.0598,0.0317925347222222,0.037254926,0.053398542,96.06967,1862.1736272498536,2513.2154775716726,-282.18063,192.47136,-42.327297,47.889175,-17.416088,4.632765,-0.57874745,3.301265,-17.917133,-15.2992115,-11.249995,-5.7053027,2.889466,is_not_transition
1546.7648,213.50357,678.13007,5,439.59314,0.0189344618055555,0.0073486865,0.009494322,38.365368,1705.586949440921,2995.1790231775512,-469.04758,176.98761,-8.057368,40.37836,-2.3467016,13.955651,-0.08443133,15.077523,-13.761427,3.681413,-5.9633164,-3.3357363,1.3202839,1983.9131,164.63994,688.8741,19,414.2773,0.0179578993055555,0.009867916,0.01288655,37.25605,1952.3595431284543,3236.9951580715274,-440.23257,173.76941,-6.4984655,39.395157,-13.764645,27.428057,-1.618166,15.539983,-4.840555,1.9034026,-6.5490417,-5.7478657,1.2002285,is_transition
1757.2833,147.17374,596.2594,26,407.04913,0.0187717013888888,0.022493325,0.029505467,106.99328,1455.8934951001345,2474.678345114213,-378.92328,189.91306,-19.735939,46.265778,-4.9720197,10.578754,-2.9620514,-3.711678,-16.610054,-6.9464297,0.4913523,-10.557193,-14.973927,2056.768,141.52904,824.8232,31,600.2228,0.0279405381944444,0.012000047,0.015923552,54.40609,1898.378504757269,2873.299449661486,-403.71127,176.41034,-27.070808,46.03333,-4.386837,19.12982,-7.2962103,0.80080944,-12.969705,1.603319,-1.0573959,-3.6902933,-8.36797,is_transition
2475.0535,144.74397,787.50867,41,681.6512,0.01904296875,0.026004601,0.034334823,86.990906,1723.4677989406823,2682.818883131862,-358.85214,175.02602,-30.396315,50.707554,9.362576,23.758091,-5.960617,-7.2384043,-26.974934,-7.4835377,-1.3762218,-26.32113,-14.185347,2482.8547,161.84828,581.1016,25,474.07996,0.0201280381944444,0.030761262,0.039257538,37.950836,2324.066306502386,3268.985190204931,-352.73703,144.66,-11.440073,64.672585,-22.580032,23.508505,-3.0095394,-4.5016794,-26.98742,5.0835996,-7.7279477,-13.510246,2.6359675,is_transition
3082.5073,143.85387,880.2671,7,731.0287,0.0194769965277777,0.014519336,0.01566149,44.585114,1745.7071434610357,2820.6013585727587,-429.01657,166.89996,-19.182901,46.31024,-2.6357343,29.46242,6.9510407,12.978762,-10.193061,8.530595,6.3066216,-0.32090077,-9.706783,3080.0374,147.22713,951.95526,15,816.32104,0.0154079861111111,0.014623983,0.01517858,79.34564,1578.4187223101292,2660.615767754692,-447.0697,171.80165,-17.436567,44.715897,3.8996124,26.299604,11.264501,7.9562564,-0.855454,6.8786983,14.78903,-4.0423217,-17.224773,is_not_transition
2677.2166,160.09186,1034.4735,46,661.6911,0.0317925347222222,0.05773821,0.08501093,55.62773,2022.557730705928,2866.477879499784,-246.29999,177.14865,-38.068184,34.796116,-20.2422,9.954687,-21.798786,-3.6469448,-23.240902,-8.700668,-3.1979659,-2.3077426,12.248263,2743.3606,168.20451,763.0805,37,546.64056,0.0211046006944444,0.03264954,0.047310356,99.53757,1852.2312626566647,2720.601215574987,-313.2998,183.18837,-28.710754,44.11653,-18.78603,14.556233,-7.6497946,-4.7727294,-14.112099,-10.876987,-5.922372,-9.954507,11.735804,is_transition
2148.217,155.005,834.5756,40,512.68866,0.0186089409722222,0.017333755,0.02045536,62.717392,1639.672434918154,2613.5178389734383,-385.005,198.47052,-20.681246,40.556183,-21.151316,15.91449,-12.996075,0.8077048,-15.056294,-3.036814,7.5483365,-0.79244846,3.0110424,1570.9071,142.6817,718.10803,41,382.27444,0.0275607638888888,0.015544589,0.021718193,88.0798,1531.4460183269134,2427.1593936632803,-391.09128,202.58258,-23.200985,44.243828,-21.746355,8.360417,-3.8562727,14.587684,-3.0439243,-11.786658,-6.734424,3.9152799,-0.8364312,is_transition
2053.8042,153.92513,832.32294,47,587.5689,0.0208875868055555,0.009456925,0.012147527,78.26334,1628.7739552909509,2736.969636706801,-443.05188,184.05135,-11.69002,29.924255,-5.133949,17.51044,-0.03713364,-7.8909955,-19.050657,-7.7420197,-8.125008,-3.0104196,-3.3006139,2064.327,145.42235,864.7891,62,518.56366,0.0224066840277777,0.012459112,0.016557207,53.309605,1952.2467609487333,3039.570894978537,-390.095,181.12067,-17.769814,41.00926,-18.756983,26.81761,-6.6936183,1.7675707,-15.458106,-5.525478,-7.2507052,-10.127587,-0.8213378,is_transition
2389.975,170.80272,1004.55554,46,725.7717,0.0265842013888888,0.027856184,0.038133994,61.228046,2035.4843469135212,2920.781774913685,-325.34552,171.742,-37.950607,42.521763,-6.0759883,26.70638,-12.204621,-2.921214,-23.812677,-4.6960697,-0.27189508,-26.229853,-18.94204,3531.648,165.48013,1137.5825,35,758.0231,0.0289713541666666,0.026754584,0.03760574,73.46945,1892.3075402714187,2563.9973970391093,-323.622,185.70807,-44.930107,49.48737,-5.730756,33.53024,-10.185601,-6.1130695,-18.637556,-2.3732233,4.210823,-18.120369,-19.803267,is_not_transition
2631.236,148.35345,801.4078,26,525.0749,0.0263129340277777,0.045469448,0.061063763,168.91783,1271.9013741390368,2002.3043930566623,-323.10364,215.58923,-30.35948,15.819887,8.401189,17.115362,2.7406764,-1.482894,-15.836681,-10.6882,-11.16715,-20.362617,4.966898,3976.7874,163.25508,1564.9664,48,1264.1761,0.0453016493055555,0.013100378,0.019845437,56.87609,2337.853484337521,2916.329899542953,-379.44727,172.53667,-38.869328,48.016342,-6.496891,21.01275,-1.5735689,11.681059,-19.893137,-5.5664215,-4.854768,2.6279063,-4.011511,is_not_transition
2611.2664,143.93845,786.2228,41,541.15845,0.0255533854166666,0.03626967,0.048470527,115.615814,1596.335071965971,2230.3093026153706,-329.1274,196.1876,-37.72919,28.577095,-10.016911,-12.416857,-10.777129,-15.625973,-28.791769,-7.8401465,-11.408916,-12.36475,5.0302296,3084.17,142.8318,1169.3728,79,687.02106,0.0380859375,0.02306234,0.03352655,72.882904,2050.06959947222,2698.991443331759,-322.84784,190.20966,-47.83156,38.930813,-24.112162,32.433514,-16.767355,1.3180423,-13.862152,-7.108039,-0.903379,-14.476949,2.0828001,is_transition
3252.7148,146.26358,579.50745,36,460.0084,0.0378146701388888,0.02125561,0.027445557,36.003456,2436.8443696409845,3383.273595838937,-343.52524,159.59416,-18.775713,64.92254,-10.576783,26.713858,1.2780933,4.0851274,-10.645503,-0.63241565,-15.185891,-1.1501334,3.2394006,2312.9514,143.6233,854.29816,20,497.59387,0.0277777777777777,0.029608972,0.04260644,130.44635,1540.0134792006083,2293.564616737755,-333.6586,199.85956,-38.032154,40.354126,-6.8311605,11.143467,1.3585656,5.873301,-12.049076,-14.958511,-15.08057,-10.591045,9.232969,is_transition
1725.9598,145.64124,723.75006,44,430.5251,0.0231662326388888,0.024426674,0.03194703,106.2023,1490.0961729009032,2454.0756933058947,-360.2395,200.48425,-16.67846,32.28125,-6.869537,6.1333513,0.10658111,11.121143,-15.077755,-16.402634,-10.411146,-7.645418,6.482298,1768.0072,145.77234,727.6989,19,482.69058,0.0167100694444444,0.033122007,0.044669487,106.8421,1462.536351289473,2305.0703428054167,-344.62192,197.5639,-30.672665,29.02438,-8.5532055,10.617237,-6.5149155,10.228809,-7.528015,-16.426706,-13.204892,-11.477383,-0.4739822,is_transition
3289.6104,169.45255,1064.8684,43,676.5509,0.0328233506944444,0.008294308,0.011885434,76.27398,2474.3191312108643,3196.230326672294,-409.5517,172.80188,-36.436478,42.281185,-29.361935,26.094107,-9.789433,7.910238,-8.642604,0.018380748,-1.8692163,-1.4072863,3.6881757,2201.358,146.7499,1024.7893,48,577.6047,0.03466796875,0.004168126,0.005977781,83.603424,2066.722626441455,2860.205980771817,-481.02658,182.1251,-38.25676,40.558254,-20.979605,24.38634,3.2855175,7.6474676,-8.020023,0.6075408,3.1539576,-1.5082299,0.491692,is_not_transition
2944.413,164.15427,1057.5082,37,785.5051,0.0306532118055555,0.02572091,0.038629677,47.44058,2278.572806093652,2863.8990635367554,-345.4231,151.93211,-49.770817,40.424667,-10.531792,23.40644,1.0970124,0.4222489,-23.62365,-4.483932,-4.5850735,-18.107922,-1.9817278,2602.9602,152.59474,1039.7461,32,645.2267,0.0492621527777777,0.032983426,0.05425723,89.04783,2203.3871324015104,2503.902997891837,-323.38467,166.55792,-55.70859,52.970886,-25.194492,20.753893,23.036789,0.52807313,-28.023777,-6.2177978,9.760314,-14.233992,-0.3103361,is_not_transition
2514.2092,151.40154,972.0955,21,637.3564,0.0214301215277777,0.040319204,0.05756305,136.84552,1643.6800235750784,2358.8730940439727,-317.10165,192.2204,-43.76067,26.183172,-18.49085,15.353658,-0.78473735,-9.7336,-20.67134,-23.129951,-10.360635,-18.714394,5.058271,1662.9106,172.13963,830.26245,10,510.66513,0.0210503472222222,0.027077379,0.039150257,53.321148,1988.4379304299075,2916.5091798733333,-351.312,164.41698,-34.119633,21.409922,-20.08973,15.650136,0.9096813,0.39262936,-20.751371,-14.8588915,-16.409317,-19.303335,-7.5326395,is_not_transition
